timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:23:21.696406,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.743162,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.789945,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.835484,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.883458,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:21.928949,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:21.975814,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:22.022346,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.070453,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:22.116075,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.162628,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,45
2021-04-02 12:23:22.209429,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.254885,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.301700,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:22.350994,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.396616,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.443263,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:22.490043,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.535397,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:22.583461,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:22.629124,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.675666,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:22.722348,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:22.769177,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.815919,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.861318,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:22.908146,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:22.956521,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.002924,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.049625,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.095250,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.143185,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.189927,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.235405,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.283467,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.330207,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.375699,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.422036,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.467962,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.514531,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.562494,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:23.609317,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.656222,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.702798,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.749505,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.795080,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.843435,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:23.889880,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.935240,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:23.983422,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.030007,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.075555,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.122275,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.169144,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.215843,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.262496,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.309302,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.356076,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.402835,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.449536,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.495256,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.542986,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.590339,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:24.635427,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.683294,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.730004,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.775742,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.822370,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:24.869189,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.915952,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:24.962819,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.009401,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.056633,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.102757,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.149499,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.196316,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.242999,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.289771,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.335297,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.382041,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.428723,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.475607,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.522239,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.569215,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:25.616584,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.662627,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.709293,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.755988,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.802008,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.849591,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.896475,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:25.945025,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:25.988707,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.034103,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.083520,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:26.128889,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.175918,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.222434,JA_EMS_Demonstrator_Thing,108,31,0,11.756,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.269202,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.315953,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.362596,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.409459,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.456207,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.502858,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.551147,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:26.594904,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.641869,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.689886,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.735425,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.783463,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.830168,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.875791,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:26.922375,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:26.969273,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.015949,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.062665,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:27.109381,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.156236,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.201604,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.248295,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.295241,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.343172,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.389922,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.435575,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.483648,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.529029,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.575581,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.623079,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.669095,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.715815,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.762556,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.809265,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.856095,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.901491,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:27.948186,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:27.995372,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.043372,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:28.090054,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.135516,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.183633,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.229100,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.275858,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.322486,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.369400,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.416166,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.462715,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.508176,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.555020,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.603128,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.650616,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.695546,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.743315,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.789958,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.835487,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.883516,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:28.929041,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:28.975932,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.022449,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.069240,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:29.114780,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.161269,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.209518,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.257400,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.303095,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.349717,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.395273,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.443291,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.490182,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.535477,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.583636,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.629185,JA_EMS_Demonstrator_Thing,108,31,0,11.753,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.675305,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.721185,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.768031,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.816029,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.862670,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:29.909514,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:29.956463,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.003144,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.049790,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:30.095473,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.143662,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.190147,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.235641,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.283117,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.328998,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.374665,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.422582,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.469722,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.516290,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:30.562722,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.609671,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.656307,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.702989,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.749675,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.795311,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.843192,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:30.890040,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.935415,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:30.982528,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.027334,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,48
2021-04-02 12:23:31.074269,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.121681,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.168795,JA_EMS_Demonstrator_Thing,108,31,0,11.755,120,31,0,11.594,-145,31,0,11.675,47
2021-04-02 12:23:31.215106,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.261846,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,46
2021-04-02 12:23:31.308689,JA_EMS_Demonstrator_Thing,108,31,0,11.754,120,31,0,11.594,-145,31,0,11.675,47
