timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage,time
2021-04-02 12:26:47.872121,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,41
2021-04-02 12:26:47.912729,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,43
2021-04-02 12:26:47.954875,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:47.998523,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:48.040197,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:48.083309,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.594,-145,32,0,11.675,42
2021-04-02 12:26:48.124983,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.675,43
2021-04-02 12:26:48.166766,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.208977,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.250356,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.293304,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.335067,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.378064,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,43
2021-04-02 12:26:48.419805,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.461500,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,41
2021-04-02 12:26:48.504506,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,43
2021-04-02 12:26:48.546364,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.589373,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,43
2021-04-02 12:26:48.631039,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.674112,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.675,43
2021-04-02 12:26:48.715209,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.757514,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,43
2021-04-02 12:26:48.800502,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.843493,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.675,42
2021-04-02 12:26:48.886504,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:48.928267,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.675,43
2021-04-02 12:26:48.968794,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.012726,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.055021,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.096801,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.675,43
2021-04-02 12:26:49.139700,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.181540,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.222222,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.264997,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,43
2021-04-02 12:26:49.308144,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.349892,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.391770,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.434007,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.476737,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.516932,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.558730,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.601717,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.644688,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.675,42
2021-04-02 12:26:49.687948,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:49.728389,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:49.769783,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:49.813948,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:49.855775,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:49.897458,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:49.939519,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:49.982659,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.023901,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.064437,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.106202,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:50.149342,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.191656,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:50.233015,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.274837,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.317696,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.359397,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.402470,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.444332,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:50.487064,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.527571,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.569184,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.613465,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:50.656449,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:50.698554,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,44
2021-04-02 12:26:50.740136,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:50.782950,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.824687,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:50.866496,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:50.909707,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:50.951740,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:50.994717,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.034838,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.076664,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:51.119644,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.161425,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:51.204800,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:51.246148,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.287899,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.329501,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.372504,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:51.414238,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:51.456046,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.497722,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.539478,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.581260,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.624161,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.667183,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.709342,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:51.750622,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.793683,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.835581,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.877320,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:51.919019,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:51.961969,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:52.004938,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:52.045523,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:52.087297,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:52.129021,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:52.172039,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:52.215192,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:52.256620,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:52.300260,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:52.340378,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.382175,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.426399,JA_EMS_Demonstrator_Thing,108,32,0,11.751,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:52.469181,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.509390,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.551286,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.594193,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.635937,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:52.678934,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.720651,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.763494,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.805426,JA_EMS_Demonstrator_Thing,108,32,0,11.752,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:52.846098,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.887826,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.931912,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:52.974721,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.015802,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.057357,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.100411,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.142139,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.183961,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:53.226838,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.268571,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.310331,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:53.352152,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,41
2021-04-02 12:26:53.394258,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:53.436738,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.479669,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.521429,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.564890,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.605314,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.645981,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.687739,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.731741,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:53.773550,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.816571,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,41
2021-04-02 12:26:53.857115,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:53.899140,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.943259,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:53.986050,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.028093,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:54.069772,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.112466,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,41
2021-04-02 12:26:54.153262,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,44
2021-04-02 12:26:54.194712,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,41
2021-04-02 12:26:54.237725,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.279487,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.322467,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,41
2021-04-02 12:26:54.363020,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,43
2021-04-02 12:26:54.404808,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.447632,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.489443,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.532438,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.574183,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.616017,JA_EMS_Demonstrator_Thing,108,32,0,11.756,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.656785,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.698340,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.742612,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.784385,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.824947,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.865649,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,41
2021-04-02 12:26:54.908384,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.951068,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:54.992879,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:55.035853,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.593,-145,32,0,11.674,42
2021-04-02 12:26:55.077661,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:55.120429,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.162044,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.203672,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.245357,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.288411,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.331363,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:55.373408,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:55.414857,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.456556,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.498387,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:55.540086,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.583322,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.624901,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:55.665513,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.707919,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:55.752821,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:55.795852,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.837108,JA_EMS_Demonstrator_Thing,108,32,0,11.753,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:55.879136,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.919584,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:55.962618,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.004392,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:56.046127,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,41
2021-04-02 12:26:56.089177,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.130910,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.172603,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:56.215626,JA_EMS_Demonstrator_Thing,108,32,0,11.755,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.257375,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.299105,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.342147,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.383890,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:56.425609,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.468621,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,42
2021-04-02 12:26:56.510351,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,43
2021-04-02 12:26:56.552093,JA_EMS_Demonstrator_Thing,108,32,0,11.754,120,32,0,11.592,-145,32,0,11.674,41
