timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:37:25.919681,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:25.965498,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.529,-145,37,0,11.55
2021-04-02 11:37:26.012130,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.529,-145,37,0,11.55
2021-04-02 11:37:26.060594,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,132,11.528,-145,37,0,11.549
2021-04-02 11:37:26.105992,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,122,11.527,-145,37,0,11.549
2021-04-02 11:37:26.152423,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.527,-145,37,0,11.549
2021-04-02 11:37:26.201889,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,119,11.527,-145,37,0,11.549
2021-04-02 11:37:26.244525,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,124,11.527,-145,37,0,11.549
2021-04-02 11:37:26.293121,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.527,-145,37,0,11.549
2021-04-02 11:37:26.339564,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.527,-145,37,0,11.549
2021-04-02 11:37:26.384897,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.527,-145,37,0,11.55
2021-04-02 11:37:26.432940,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.527,-145,37,0,11.55
2021-04-02 11:37:26.480037,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,122,11.527,-145,37,0,11.55
2021-04-02 11:37:26.525300,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.527,-145,37,0,11.55
2021-04-02 11:37:26.574011,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.527,-145,37,0,11.55
2021-04-02 11:37:26.621365,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.527,-145,37,0,11.55
2021-04-02 11:37:26.665730,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:26.712735,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:26.761270,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:26.806341,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:26.852917,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:26.900927,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:26.945199,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:26.994682,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,120,11.527,-145,37,0,11.551
2021-04-02 11:37:27.040082,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,135,11.527,-145,37,0,11.55
2021-04-02 11:37:27.085287,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,129,11.527,-145,37,0,11.55
2021-04-02 11:37:27.134081,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,123,11.527,-145,37,0,11.55
2021-04-02 11:37:27.181809,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,129,11.527,-145,37,0,11.55
2021-04-02 11:37:27.226238,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.527,-145,37,0,11.55
2021-04-02 11:37:27.272320,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.527,-145,37,0,11.55
2021-04-02 11:37:27.320205,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.527,-145,37,0,11.55
2021-04-02 11:37:27.367421,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:27.412212,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:27.460472,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,121,11.527,-145,37,0,11.551
2021-04-02 11:37:27.507513,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,122,11.527,-145,37,0,11.551
2021-04-02 11:37:27.552508,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.527,-145,37,0,11.55
2021-04-02 11:37:27.599344,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.527,-145,37,0,11.55
2021-04-02 11:37:27.645033,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.527,-145,37,0,11.55
2021-04-02 11:37:27.692723,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.527,-145,37,0,11.55
2021-04-02 11:37:27.739540,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,124,11.527,-145,37,0,11.55
2021-04-02 11:37:27.785256,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.527,-145,37,0,11.55
2021-04-02 11:37:27.833421,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,136,11.528,-145,37,0,11.55
2021-04-02 11:37:27.879621,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.529,-145,37,0,11.55
2021-04-02 11:37:27.925461,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.529,-145,37,0,11.551
2021-04-02 11:37:27.972272,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:28.020229,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:28.066037,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:28.112728,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:28.161479,JA_EMS_Demonstrator_Thing,100,35,0,11.631,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:28.205875,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,123,11.529,-145,37,0,11.551
2021-04-02 11:37:28.253040,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:28.299337,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,135,11.529,-145,37,0,11.551
2021-04-02 11:37:28.346061,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:28.393461,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:37:28.439511,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,139,11.529,-145,37,0,11.551
2021-04-02 11:37:28.485398,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,123,11.529,-145,37,0,11.551
2021-04-02 11:37:28.534927,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:28.580123,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:28.625416,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:28.673308,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:28.721306,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:28.767007,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:28.816436,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,123,11.529,-145,37,0,11.551
2021-04-02 11:37:28.860683,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:28.906024,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:28.952641,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:28.999545,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.529,-145,37,0,11.551
2021-04-02 11:37:29.047306,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:29.094815,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.529,-145,37,0,11.551
2021-04-02 11:37:29.140087,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:29.185200,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:29.233581,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,122,11.529,-145,37,0,11.551
2021-04-02 11:37:29.279851,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:29.326487,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:29.369973,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:29.415068,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:29.464305,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:29.510111,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:37:29.557064,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,137,11.529,-145,37,0,11.551
2021-04-02 11:37:29.602184,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:29.651292,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:29.697421,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:37:29.743392,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,123,11.53,-145,37,0,11.551
2021-04-02 11:37:29.791622,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.53,-145,37,0,11.551
2021-04-02 11:37:29.836328,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,124,11.53,-145,37,0,11.55
2021-04-02 11:37:29.882508,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.529,-145,37,0,11.55
2021-04-02 11:37:29.930337,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,130,11.529,-145,37,0,11.55
2021-04-02 11:37:29.976554,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:30.024959,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:37:30.069590,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:30.118078,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:37:30.165547,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.529,-145,37,0,11.551
2021-04-02 11:37:30.211874,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,121,11.529,-145,37,0,11.551
2021-04-02 11:37:30.255524,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:37:30.303839,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:30.351178,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,122,11.529,-145,37,0,11.551
2021-04-02 11:37:30.397335,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:30.443924,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:30.492903,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:37:30.535996,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:37:30.584116,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,140,11.529,-145,37,0,11.55
2021-04-02 11:37:30.629761,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.529,-145,37,0,11.55
2021-04-02 11:37:30.675021,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:37:30.723376,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,122,11.529,-145,37,0,11.551
2021-04-02 11:37:30.769860,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:37:30.815360,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:37:30.863082,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:37:30.910692,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:30.955416,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:37:31.002573,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:31.050321,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,136,11.528,-145,37,0,11.551
2021-04-02 11:37:31.096324,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:37:31.143622,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:37:31.191516,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:37:31.237985,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:37:31.284914,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:37:31.330097,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.527,-145,37,0,11.55
2021-04-02 11:37:31.374944,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.527,-145,37,0,11.55
2021-04-02 11:37:31.423265,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.527,-145,37,0,11.55
2021-04-02 11:37:31.470509,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.527,-145,37,0,11.55
2021-04-02 11:37:31.515865,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.527,-145,37,0,11.55
2021-04-02 11:37:31.562065,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.527,-145,37,0,11.55
2021-04-02 11:37:31.610322,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.527,-145,37,0,11.55
2021-04-02 11:37:31.655877,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.528,-145,37,0,11.55
2021-04-02 11:37:31.702816,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.528,-145,37,0,11.55
2021-04-02 11:37:31.750347,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,124,11.526,-145,37,0,11.55
2021-04-02 11:37:31.797217,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.526,-145,37,0,11.55
2021-04-02 11:37:31.844766,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,136,11.526,-145,37,0,11.55
2021-04-02 11:37:31.892215,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.526,-145,37,0,11.55
2021-04-02 11:37:31.934823,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.526,-145,37,0,11.55
2021-04-02 11:37:31.983962,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.526,-145,37,0,11.55
2021-04-02 11:37:32.031218,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,118,11.526,-145,37,0,11.55
2021-04-02 11:37:32.076332,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,138,11.526,-145,37,0,11.55
2021-04-02 11:37:32.121754,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.526,-145,37,0,11.55
2021-04-02 11:37:32.170355,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.526,-145,37,0,11.55
2021-04-02 11:37:32.215375,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:32.262949,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.526,-145,37,0,11.551
2021-04-02 11:37:32.311363,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,123,11.526,-145,37,0,11.551
2021-04-02 11:37:32.355731,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.526,-145,37,0,11.551
2021-04-02 11:37:32.403233,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.526,-145,37,0,11.55
2021-04-02 11:37:32.451272,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,136,11.526,-145,37,0,11.55
2021-04-02 11:37:32.495819,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.526,-145,37,0,11.55
2021-04-02 11:37:32.542626,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,121,11.526,-145,37,0,11.55
2021-04-02 11:37:32.589438,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,137,11.526,-145,37,0,11.55
2021-04-02 11:37:32.635629,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.526,-145,37,0,11.55
2021-04-02 11:37:32.682993,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.527,-145,37,0,11.55
2021-04-02 11:37:32.730060,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.527,-145,37,0,11.55
2021-04-02 11:37:32.775179,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.527,-145,37,0,11.55
2021-04-02 11:37:32.823325,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.526,-145,37,0,11.55
2021-04-02 11:37:32.870202,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,134,11.526,-145,37,0,11.55
2021-04-02 11:37:32.916043,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.526,-145,37,0,11.55
2021-04-02 11:37:32.962079,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.525,-145,37,0,11.55
2021-04-02 11:37:33.010206,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.525,-145,37,0,11.55
2021-04-02 11:37:33.056537,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,122,11.524,-145,37,0,11.551
2021-04-02 11:37:33.105475,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.524,-145,37,0,11.551
2021-04-02 11:37:33.154100,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.525,-145,37,0,11.551
2021-04-02 11:37:33.195040,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.525,-145,37,0,11.551
2021-04-02 11:37:33.243160,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.526,-145,37,0,11.551
2021-04-02 11:37:33.289849,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.526,-145,37,0,11.551
2021-04-02 11:37:33.335731,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.526,-145,37,0,11.551
2021-04-02 11:37:33.383550,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:33.430210,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.526,-145,37,0,11.551
2021-04-02 11:37:33.475477,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.526,-145,37,0,11.551
2021-04-02 11:37:33.522155,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.525,-145,37,0,11.55
2021-04-02 11:37:33.570408,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.525,-145,37,0,11.55
2021-04-02 11:37:33.615483,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,135,11.525,-145,37,0,11.55
2021-04-02 11:37:33.663285,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.525,-145,37,0,11.55
2021-04-02 11:37:33.710087,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,134,11.525,-145,37,0,11.55
2021-04-02 11:37:33.755952,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.525,-145,37,0,11.551
2021-04-02 11:37:33.802719,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:33.849226,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:33.895503,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,135,11.526,-145,37,0,11.551
2021-04-02 11:37:33.942879,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:33.989647,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.526,-145,37,0,11.551
2021-04-02 11:37:34.035344,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.526,-145,37,0,11.551
2021-04-02 11:37:34.083280,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,123,11.526,-145,37,0,11.551
2021-04-02 11:37:34.130287,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.526,-145,37,0,11.551
2021-04-02 11:37:34.175478,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.526,-145,37,0,11.551
2021-04-02 11:37:34.222379,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.526,-145,37,0,11.551
2021-04-02 11:37:34.269969,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,120,11.525,-145,37,0,11.551
2021-04-02 11:37:34.315714,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.525,-145,37,0,11.551
2021-04-02 11:37:34.362142,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.525,-145,37,0,11.551
2021-04-02 11:37:34.410328,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.525,-145,37,0,11.551
2021-04-02 11:37:34.454533,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.526,-145,37,0,11.551
2021-04-02 11:37:34.503683,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.526,-145,37,0,11.551
2021-04-02 11:37:34.550205,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:34.597356,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:34.646397,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.526,-145,37,0,11.551
2021-04-02 11:37:34.690926,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.526,-145,37,0,11.551
2021-04-02 11:37:34.735063,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.526,-145,37,0,11.551
2021-04-02 11:37:34.783732,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,124,11.526,-145,37,0,11.551
2021-04-02 11:37:34.829922,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.526,-145,37,0,11.551
2021-04-02 11:37:34.875080,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.526,-145,37,0,11.551
2021-04-02 11:37:34.922004,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.527,-145,37,0,11.551
2021-04-02 11:37:34.970153,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:35.015634,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.527,-145,37,0,11.551
2021-04-02 11:37:35.062999,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:37:35.110154,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:37:35.157563,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:37:35.202619,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:37:35.249636,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,138,11.529,-145,37,0,11.551
2021-04-02 11:37:35.294625,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:37:35.342922,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:37:35.389854,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:37:35.436827,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,134,11.529,-145,37,0,11.551
2021-04-02 11:37:35.481456,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:37:35.524743,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,139,11.529,-145,37,0,11.551
2021-04-02 11:37:35.572968,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.529,-145,37,0,11.551
2021-04-02 11:37:35.619917,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.528,-145,37,0,11.551
2021-04-02 11:37:35.665257,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:37:35.713840,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.527,-145,37,0,11.551
2021-04-02 11:37:35.759698,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.527,-145,37,0,11.551
2021-04-02 11:37:35.805586,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.527,-145,37,0,11.551
